"Date","Price","Open","High","Low","Vol.","Change %"
"Nov 26, 2017","12,861.49","13,036.74","13,196.15","12,810.13","478.25M","-1.52%"
"Nov 19, 2017","13,059.84","12,932.81","13,209.01","12,921.15","416.96M","0.51%"
"Nov 12, 2017","12,993.73","13,150.78","13,163.94","12,847.88","542.51M","-1.02%"
"Nov 05, 2017","13,127.47","13,459.42","13,525.56","13,111.65","551.59M","-2.61%"
"Oct 29, 2017","13,478.86","13,227.85","13,505.01","13,214.60","388.84M","1.98%"
"Oct 22, 2017","13,217.54","13,014.57","13,249.03","12,931.22","474.72M","1.74%"
"Oct 15, 2017","12,991.28","13,017.18","13,094.76","12,911.58","358.25M","-0.00%"
"Oct 08, 2017","12,991.87","12,975.86","13,036.74","12,909.28","351.95M","0.28%"
"Oct 01, 2017","12,955.94","12,866.27","12,993.53","12,849.59","349.97M","0.99%"
"Sep 24, 2017","12,828.86","12,573.35","12,828.86","12,551.87","434.46M","1.88%"
"Sep 17, 2017","12,592.35","12,593.55","12,646.56","12,518.22","424.27M","0.59%"
"Sep 10, 2017","12,518.81","12,381.52","12,565.85","12,381.33","532.82M","1.75%"
"Sep 03, 2017","12,303.98","12,051.80","12,363.60","12,050.53","358.22M","1.33%"
"Aug 27, 2017","12,142.64","12,105.49","12,191.23","11,868.84","352.34M","-0.21%"
"Aug 20, 2017","12,167.94","12,105.72","12,269.92","12,021.70","330.80M","0.02%"
"Aug 13, 2017","12,165.19","12,100.17","12,301.40","12,080.74","375.95M","1.26%"
"Aug 06, 2017","12,014.06","12,305.74","12,336.00","11,934.92","449.18M","-2.31%"
"Jul 30, 2017","12,297.72","12,141.53","12,321.98","12,092.06","447.28M","1.11%"
"Jul 23, 2017","12,162.70","12,228.63","12,341.03","12,098.57","447.08M","-0.63%"
"Jul 16, 2017","12,240.06","12,652.37","12,656.13","12,190.89","466.11M","-3.10%"
"Jul 09, 2017","12,631.72","12,464.96","12,676.52","12,406.20","398.14M","1.96%"
"Jul 02, 2017","12,388.68","12,396.34","12,496.82","12,316.43","428.48M","0.52%"
"Jun 25, 2017","12,325.12","12,783.89","12,841.31","12,319.00","513.59M","-3.21%"
"Jun 18, 2017","12,733.41","12,849.99","12,951.54","12,677.40","386.32M","-0.15%"
"Jun 11, 2017","12,752.73","12,760.39","12,921.17","12,620.90","628.08M","-0.49%"
"Jun 04, 2017","12,815.72","12,768.46","12,821.03","12,640.52","405.09M","-0.06%"
"May 28, 2017","12,822.94","12,588.80","12,878.59","12,567.22","434.29M","1.75%"
"May 21, 2017","12,602.18","12,664.97","12,703.74","12,529.51","375.13M","-0.29%"
"May 14, 2017","12,638.69","12,824.05","12,841.66","12,489.95","521.78M","-1.03%"
"May 07, 2017","12,770.41","12,758.48","12,783.23","12,659.70","534.79M","0.42%"
"Apr 30, 2017","12,716.89","12,478.46","12,718.66","12,433.51","382.99M","2.24%"
"Apr 23, 2017","12,438.01","12,296.56","12,486.29","12,289.37","585.78M","3.23%"
"Apr 16, 2017","12,048.57","12,135.61","12,162.47","11,941.57","370.68M","-0.50%"
"Apr 09, 2017","12,109.00","12,244.50","12,246.88","12,049.93","294.98M","-0.95%"
"Apr 02, 2017","12,225.06","12,368.82","12,375.58","12,119.04","444.10M","-0.71%"
"Mar 26, 2017","12,312.87","11,957.65","12,313.29","11,916.07","490.74M","2.06%"
"Mar 19, 2017","12,064.27","12,050.81","12,111.24","11,850.27","538.69M","-0.26%"
"Mar 12, 2017","12,095.24","11,954.80","12,156.44","11,930.38","607.19M","1.10%"
"Mar 05, 2017","11,963.18","11,956.81","12,067.07","11,917.78","493.88M","-0.53%"
"Feb 26, 2017","12,027.36","11,858.14","12,082.59","11,780.83","433.24M","1.89%"
"Feb 19, 2017","11,804.03","11,831.71","12,031.11","11,722.35","402.61M","0.40%"
"Feb 12, 2017","11,757.02","11,697.99","11,848.04","11,684.91","409.66M","0.77%"
"Feb 05, 2017","11,666.97","11,628.03","11,711.55","11,479.78","455.07M","0.13%"
"Jan 29, 2017","11,651.49","11,786.31","11,792.33","11,535.31","458.77M","-1.38%"
"Jan 22, 2017","11,814.27","11,545.97","11,893.08","11,508.83","452.12M","1.58%"
"Jan 15, 2017","11,630.13","11,537.45","11,644.88","11,425.14","439.27M","0.01%"
"Jan 08, 2017","11,629.18","11,606.89","11,692.27","11,491.87","455.34M","0.26%"
"Jan 01, 2017","11,599.01","11,426.38","11,637.37","11,414.82","371.19M","1.03%"
"Dec 25, 2016","11,481.06","11,457.91","11,481.66","11,404.82","164.90M","0.27%"
"Dec 18, 2016","11,449.93","11,384.03","11,480.18","11,380.12","332.46M","0.40%"
"Dec 11, 2016","11,404.01","11,198.42","11,451.57","11,141.86","617.12M","1.79%"
"Dec 04, 2016","11,203.63","10,494.64","11,231.69","10,493.62","685.68M","6.57%"
"Nov 27, 2016","10,513.35","10,655.92","10,691.67","10,402.59","446.82M","-1.74%"
"Nov 20, 2016","10,699.27","10,697.95","10,767.73","10,595.14","371.79M","0.33%"
"Nov 13, 2016","10,664.56","10,750.62","10,802.39","10,604.32","545.78M","-0.03%"
"Nov 06, 2016","10,667.95","10,410.56","10,793.97","10,174.92","661.49M","3.98%"
"Oct 30, 2016","10,259.13","10,658.67","10,730.48","10,212.53","416.77M","-4.09%"
"Oct 23, 2016","10,696.19","10,743.87","10,827.72","10,583.57","407.45M","-0.14%"
"Oct 16, 2016","10,710.73","10,544.69","10,748.41","10,491.28","421.94M","1.23%"
"Oct 09, 2016","10,580.38","10,496.01","10,692.36","10,349.06","490.08M","0.85%"
"Oct 02, 2016","10,490.86","10,492.97","10,646.72","10,465.35","462.19M","-0.19%"
"Sep 25, 2016","10,511.02","10,555.19","10,575.34","10,189.94","596.72M","-1.09%"
"Sep 18, 2016","10,626.97","10,349.87","10,705.40","10,326.75","394.83M","3.41%"
"Sep 11, 2016","10,276.17","10,380.46","10,507.04","10,262.19","654.54M","-2.81%"
"Sep 04, 2016","10,573.44","10,712.17","10,780.42","10,539.31","400.78M","-1.03%"
"Aug 28, 2016","10,683.82","10,503.88","10,693.64","10,441.81","375.26M","0.91%"
"Aug 21, 2016","10,587.77","10,528.88","10,656.25","10,443.48","285.73M","0.41%"
"Aug 14, 2016","10,544.36","10,719.14","10,802.32","10,490.96","306.18M","-1.58%"
"Aug 07, 2016","10,713.43","10,407.50","10,742.84","10,403.47","383.60M","3.34%"
"Jul 31, 2016","10,367.21","10,426.36","10,459.34","10,092.53","461.57M","0.29%"
"Jul 24, 2016","10,337.50","10,155.20","10,381.90","10,125.22","413.82M","1.87%"
"Jul 17, 2016","10,147.46","10,079.03","10,195.65","9,923.64","380.00M","0.80%"
"Jul 10, 2016","10,066.90","9,744.80","10,109.86","9,690.18","469.16M","4.54%"
"Jul 03, 2016","9,629.66","9,797.66","9,808.99","9,304.01","500.86M","-1.50%"
"Jun 26, 2016","9,776.12","9,516.92","9,806.47","9,214.10","701.13M","2.29%"
"Jun 19, 2016","9,557.16","9,850.59","10,340.84","9,226.15","693.28M","-0.77%"
"Jun 12, 2016","9,631.36","9,715.78","9,755.23","9,432.87","547.89M","-2.07%"
"Jun 05, 2016","9,834.62","10,105.09","10,312.53","9,819.12","426.93M","-2.66%"
"May 29, 2016","10,103.26","10,293.43","10,365.24","10,040.87","355.52M","-1.78%"
"May 22, 2016","10,286.31","9,891.38","10,298.76","9,773.80","398.93M","3.73%"
"May 15, 2016","9,916.02","10,016.79","10,080.31","9,773.72","347.08M","-0.37%"
"May 08, 2016","9,952.90","9,929.19","10,106.93","9,767.94","448.72M","0.84%"
"May 01, 2016","9,869.95","10,091.17","10,153.90","9,737.00","455.63M","-1.68%"
"Apr 24, 2016","10,038.97","10,379.16","10,399.30","10,038.97","459.67M","-3.22%"
"Apr 17, 2016","10,373.49","9,933.70","10,474.38","9,920.90","449.29M","3.20%"
"Apr 10, 2016","10,051.57","9,595.56","10,098.44","9,524.66","425.08M","4.46%"
"Apr 03, 2016","9,622.26","9,789.77","9,907.05","9,484.75","421.32M","-1.76%"
"Mar 27, 2016","9,794.64","9,900.88","10,097.70","9,675.50","339.22M","-0.58%"
"Mar 20, 2016","9,851.35","9,893.26","10,112.17","9,762.57","317.24M","-1.00%"
"Mar 13, 2016","9,950.80","9,948.21","10,055.29","9,753.04","586.84M","1.22%"
"Mar 06, 2016","9,831.13","9,764.08","9,995.84","9,498.15","571.26M","0.07%"
"Feb 28, 2016","9,824.17","9,424.93","9,899.11","9,332.42","478.48M","3.27%"
"Feb 21, 2016","9,513.30","9,481.37","9,581.45","9,125.19","483.67M","1.33%"
"Feb 14, 2016","9,388.05","9,163.54","9,551.87","9,079.19","595.45M","4.69%"
"Feb 07, 2016","8,967.51","9,329.87","9,337.52","8,699.29","765.20M","-3.43%"
"Jan 31, 2016","9,286.23","9,823.73","9,827.10","9,250.84","594.30M","-5.22%"
"Jan 24, 2016","9,798.11","9,790.44","9,905.08","9,563.64","534.88M","0.34%"
"Jan 17, 2016","9,764.88","9,542.60","9,837.62","9,314.57","607.56M","2.30%"
"Jan 10, 2016","9,545.27","9,814.04","10,164.05","9,459.09","569.29M","-3.09%"
"Jan 03, 2016","9,849.34","10,485.81","10,485.91","9,810.47","521.86M","-8.32%"
"Dec 27, 2015","10,743.01","10,748.37","10,860.14","10,627.46","123.92M","0.14%"
"Dec 20, 2015","10,727.64","10,607.20","10,796.03","10,400.61","212.57M","1.13%"
"Dec 13, 2015","10,608.19","10,406.71","10,829.62","10,122.95","596.06M","2.59%"
"Dec 06, 2015","10,340.06","10,832.42","10,992.55","10,294.25","437.15M","-3.83%"
"Nov 29, 2015","10,752.10","11,268.31","11,430.87","10,632.77","566.39M","-4.80%"
"Nov 22, 2015","11,293.76","11,105.92","11,366.37","10,869.20","388.20M","1.56%"
"Nov 15, 2015","11,119.83","10,609.14","11,164.30","10,608.83","360.96M","3.84%"
"Nov 08, 2015","10,708.40","10,993.24","10,995.48","10,607.46","420.80M","-2.54%"
"Nov 01, 2015","10,988.03","10,749.98","11,055.45","10,744.37","466.82M","1.27%"
"Oct 25, 2015","10,850.14","10,791.18","10,886.98","10,691.63","457.43M","0.52%"
"Oct 18, 2015","10,794.54","10,084.61","10,847.47","10,080.19","440.64M","6.83%"
"Oct 11, 2015","10,104.43","10,128.49","10,187.09","9,890.46","497.88M","0.08%"
"Oct 04, 2015","10,096.60","9,691.65","10,146.88","9,647.17","548.00M","5.69%"
"Sep 27, 2015","9,553.07","9,633.68","9,788.27","9,325.05","577.76M","-1.40%"
"Sep 20, 2015","9,688.53","9,837.13","10,000.62","9,362.28","669.37M","-2.30%"
"Sep 13, 2015","9,916.16","10,112.90","10,336.20","9,861.51","746.21M","-2.05%"
"Sep 06, 2015","10,123.56","10,148.80","10,512.61","10,055.14","442.87M","0.85%"
"Aug 30, 2015","10,038.04","10,200.98","10,380.36","9,928.65","546.02M","-2.53%"
"Aug 23, 2015","10,298.53","9,805.72","10,382.95","9,338.20","833.65M","1.72%"
"Aug 16, 2015","10,124.52","11,044.75","11,113.79","10,124.52","484.98M","-7.83%"
"Aug 09, 2015","10,985.14","11,545.63","11,618.30","10,892.88","426.88M","-4.40%"
"Aug 02, 2015","11,490.83","11,295.50","11,669.86","11,248.27","356.87M","1.61%"
"Jul 26, 2015","11,308.99","11,287.77","11,313.27","11,052.86","418.67M","-0.34%"
"Jul 19, 2015","11,347.45","11,679.47","11,802.37","11,334.77","331.96M","-2.79%"
"Jul 12, 2015","11,673.42","11,489.17","11,787.58","11,414.39","382.81M","3.16%"
"Jul 05, 2015","11,315.63","10,825.06","11,339.78","10,652.79","494.61M","2.33%"
"Jun 28, 2015","11,058.39","11,404.71","11,409.81","10,897.97","535.33M","-3.78%"
"Jun 21, 2015","11,492.43","11,138.71","11,635.85","11,138.55","473.31M","4.10%"
"Jun 14, 2015","11,040.10","11,053.21","11,246.27","10,797.85","564.95M","-1.40%"
"Jun 07, 2015","11,196.49","11,131.86","11,452.94","10,864.68","485.38M","-0.01%"
"May 31, 2015","11,197.15","11,462.97","11,515.21","11,155.01","449.89M","-1.90%"
"May 24, 2015","11,413.82","11,841.48","11,920.31","11,403.82","406.04M","-3.40%"
"May 17, 2015","11,815.01","11,464.80","11,881.81","11,378.86","382.66M","3.21%"
"May 10, 2015","11,447.03","11,674.52","11,702.13","11,218.54","456.68M","-2.24%"
"May 03, 2015","11,709.73","11,506.84","11,751.22","11,167.55","534.05M","2.23%"
"Apr 26, 2015","11,454.38","11,881.25","12,050.71","11,331.37","490.02M","-3.02%"
"Apr 19, 2015","11,810.85","11,736.40","12,079.03","11,675.58","409.37M","1.05%"
"Apr 12, 2015","11,688.70","12,357.27","12,388.13","11,674.59","440.87M","-5.54%"
"Apr 05, 2015","12,374.73","12,057.34","12,390.75","12,017.80","304.29M","3.40%"
"Mar 29, 2015","11,967.39","11,927.14","12,119.71","11,880.19","326.53M","0.83%"
"Mar 22, 2015","11,868.33","11,984.79","12,030.59","11,619.72","485.72M","-1.42%"
"Mar 15, 2015","12,039.37","11,955.82","12,219.05","11,787.30","622.71M","1.16%"
